access-nokprobe, 
6664917, 
19591066, 
32050794, 
45048460, 
57764135, 
70463146, 
82303532, 
95438409, 
106017827, 
118363137, 
133457386, 
143055766, 
155281457, 
168347748, 
181398877, 
192541024, 
204970824, 
213232534, 
225493272, 
242682015, 
256036444, 
267077734, 
279109654, 
290599892, 
304315214, 
316407429, 
334798500, 
346924704, 
352451738, 
361038380, 
377753494, 
389302737, 
408897501, 
415168967, 
436239912, 
431823340, 
446551595, 
463483226, 
476411318, 
496642006, 
502646489, 
513118371, 
525979697, 
534517918, 
554766540, 
562930640, 
575478089, 
586039089, 
599372903, 
613228264, 
623690961, 
636278289, 
648092934, 
659448911, 
671031335, 
683806474, 
701958843, 
715378452, 
722571055, 
735772997, 
750108023, 
760361229, 
774558227, 
785125566, 
799715146, 
805613238, 
825346700, 
844758674, 
902401823, 
858171700, 
875943163, 
884094426, 
894113723, 
910881451, 
922116449, 
931376658, 
944526580, 
953345936, 
969956381, 
965244161, 
967039229, 
985658532, 
963339424, 
963938961, 
985501678, 
967422192, 
969929134, 
994916430, 
973601052, 
971826531, 
966071266, 
966837226, 
970944348, 
964916613, 
965481409, 
967903964, 
966313386, 
968014326, 
967266788, 
960827186, 

access-kprobe, 
873819, 
977800, 
1155726, 
1412594, 
1626203, 
1802421, 
1970729, 
2149991, 
2299868, 
2479533, 
2695901, 
2840043, 
2996803, 
3177705, 
3363871, 
3545212, 
3751234, 
3969566, 
6921686, 
5060538, 
5411271, 
5602895, 
5840961, 
6083323, 
6239003, 
6603544, 
6697778, 
7043828, 
7356689, 
7541643, 
7769412, 
7863791, 
8219154, 
8462652, 
8725754, 
8905890, 
9013474, 
9079093, 
9341228, 
10000361, 
9997326, 
52774018, 
185451267, 
10514200, 
10485732, 
10753400, 
10886698, 
11128234, 
11377074, 
11480822, 
11710295, 
11954471, 
12181065, 
12373498, 
12608148, 
12731618, 
13011323, 
13133582, 
13481465, 
13608013, 
13974283, 
14210320, 
14462963, 
14496132, 
14695427, 
14810240, 
14994092, 
15216486, 
15337323, 
17948505, 
17817894, 
16082774, 
16250545, 
16571622, 
16712754, 
16771736, 
16985452, 
17231363, 
17446212, 
17620034, 
17869431, 
18044434, 
18196794, 
18444307, 
18578055, 
18801471, 
19009520, 
19256923, 
21090603, 
20080829, 
19691206, 
19952532, 
20186984, 
20363499, 
20521809, 
21045814, 
21115954, 
21367803, 
21555862, 
21697535, 

