access, 
1876231, 
1871563, 
1883597, 
1884234, 
1884234, 
1884234, 
1884234, 
1884224, 
1918160, 
1877692, 
1904425, 
1887613, 
1884212, 
2046748, 
1875877, 
1875840, 
1875853, 
1875853, 
1875853, 
1984240, 
1823003, 
1822843, 
1857686, 
1822794, 
1822831, 
1822895, 
1824957, 
1884954, 
1874908, 
1874923, 
1874926, 
1874923, 
1874930, 
1882388, 
1875834, 
1875859, 
2079001, 
1871317, 
1886468, 
1871267, 
1871215, 
1870754, 
1870698, 
1870754, 
1870754, 
1874917, 
1903769, 
1874926, 
1874920, 
1874917, 
1882948, 
1907816, 
1885677, 
1872240, 
1871714, 
1871686, 
1871683, 
1871686, 
1871630, 
1871686, 
1871683, 
1871686, 
1871686, 
1871686, 
1880249, 
1899834, 
1884563, 
1872723, 
1872258, 
1871643, 
1871692, 
1871689, 
1871689, 
1871689, 
1871689, 
1871689, 
1871640, 
1871689, 
1871689, 
1913862, 
1882944, 
1872501, 
1872249, 
1871686, 
1871683, 
1871686, 
1871686, 
1871686, 
1871634, 
1871686, 
1871686, 
1871693, 
1871690, 
1905902, 
1882711, 
1871895, 
1871323, 
1870757, 
1870757, 
1870705, 

getpid, 
526840, 
525326, 
525277, 
525243, 
525253, 
525246, 
525243, 
525243, 
525243, 
525243, 
525250, 
525243, 
526311, 
525246, 
525243, 
525243, 
580037, 
580006, 
580006, 
580006, 
580006, 
580006, 
580006, 
604656, 
580003, 
580006, 
580003, 
580006, 
581370, 
580006, 
580003, 
580006, 
580003, 
580013, 
585111, 
580000, 
580009, 
580009, 
580009, 
580006, 
580006, 
580003, 
580016, 
580006, 
580003, 
580003, 
580006, 
580013, 
580003, 
580016, 
580006, 
580006, 
580006, 
580006, 
580006, 
580006, 
580006, 
580006, 
545496, 
526301, 
526308, 
526308, 
526301, 
526308, 
526308, 
526301, 
526308, 
526308, 
526301, 
526308, 
578975, 
571628, 
571621, 
571628, 
580022, 
582307, 
581871, 
581861, 
581868, 
581871, 
586581, 
581868, 
581868, 
581864, 
581871, 
581868, 
581871, 
581871, 
581871, 
581871, 
581871, 
581871, 
581868, 
581871, 
581871, 
581871, 
581871, 
581871, 
581871, 
581871, 

gettid, 
552154, 
526520, 
526425, 
526418, 
526422, 
526415, 
526422, 
526468, 
526412, 
526422, 
526415, 
526412, 
578151, 
578145, 
578138, 
578138, 
578135, 
578142, 
578145, 
578145, 
579508, 
578138, 
578141, 
578138, 
578148, 
578145, 
578148, 
578145, 
578148, 
578138, 
578141, 
578138, 
578148, 
578145, 
578148, 
578145, 
578378, 
578138, 
578138, 
578145, 
578145, 
578145, 
586240, 
578135, 
578148, 
578145, 
593243, 
578142, 
578138, 
578144, 
578138, 
578138, 
578145, 
578145, 
578145, 
578138, 
578138, 
578145, 
578145, 
578145, 
578138, 
578138, 
578138, 
578145, 
578148, 
578145, 
579274, 
578151, 
578145, 
578145, 
578145, 
578138, 
578138, 
578138, 
578138, 
578145, 
578145, 
578145, 
578145, 
578138, 
578138, 
578138, 
578511, 
578145, 
578145, 
578145, 
578145, 
578138, 
584046, 
578145, 
578138, 
578138, 
594972, 
578145, 
578145, 
578138, 
578138, 
578138, 
578145, 
578145, 

dup, 
722305, 
657363, 
657252, 
657252, 
658674, 
657252, 
657262, 
657252, 
657252, 
657259, 
657271, 
657271, 
657271, 
657264, 
682818, 
657271, 
657268, 
657271, 
657271, 
657261, 
657261, 
657271, 
657271, 
657268, 
657268, 
657271, 
657264, 
657261, 
657268, 
657271, 
662957, 
657255, 
657271, 
657271, 
657271, 
657264, 
658597, 
657255, 
657264, 
657271, 
657271, 
657271, 
657264, 
657264, 
658052, 
657264, 
657271, 
657271, 
657271, 
657264, 
657264, 
657271, 
657271, 
657271, 
676249, 
657252, 
657264, 
657271, 
657271, 
657268, 
657271, 
657264, 
657261, 
657268, 
657271, 
657271, 
657268, 
657261, 
657264, 
657271, 
657268, 
663966, 
657262, 
657271, 
657271, 
657264, 
658757, 
657262, 
657271, 
657271, 
657264, 
657271, 
657271, 
657271, 
657271, 
659261, 
657271, 
657271, 
657271, 
657271, 
657264, 
657271, 
657271, 
657271, 
676751, 
657258, 
657271, 
657271, 
657268, 
657271, 

dup2, 
709714, 
690957, 
655431, 
656283, 
655406, 
655415, 
655425, 
655422, 
655418, 
655415, 
655425, 
655422, 
655425, 
655415, 
677787, 
655486, 
655431, 
655412, 
655419, 
655419, 
657055, 
663329, 
679769, 
654560, 
653541, 
653547, 
653554, 
653554, 
653557, 
653547, 
669243, 
653541, 
655148, 
653551, 
683354, 
689283, 
653538, 
653563, 
653560, 
653560, 
653560, 
653560, 
653560, 
654437, 
653547, 
653551, 
668954, 
655409, 
655415, 
655412, 
655412, 
655412, 
655412, 
655419, 
655419, 
655419, 
655412, 
655412, 
655412, 
655412, 
655412, 
656708, 
687021, 
683381, 
656489, 
736748, 
655412, 
655425, 
655425, 
655425, 
655418, 
655418, 
659320, 
655412, 
655412, 
655412, 
655412, 
655412, 
655419, 
655419, 
655419, 
655412, 
655412, 
655412, 
656363, 
655418, 
655412, 
655415, 
655412, 
655419, 
655419, 
655415, 
655412, 
655412, 
655419, 
677619, 
655449, 
655412, 
655412, 
718880,

getpgrp, 
526738, 
525311, 
525221, 
525197, 
525197, 
525197, 
525200, 
525197, 
525197, 
525197, 
525197, 
525197, 
525197, 
525308, 
580034, 
580003, 
580003, 
580003, 
580003, 
580006, 
580003, 
580003, 
580003, 
580006, 
605413, 
580003, 
580000, 
580003, 
580010, 
580003, 
587732, 
580000, 
582052, 
581868, 
581868, 
581868, 
581871, 
581864, 
581861, 
581868, 
581871, 
581871, 
581868, 
581861, 
581868, 
581868, 
581868, 
581861, 
581861, 
581868, 
581871, 
581868, 
581868, 
581861, 
581864, 
581861, 
581868, 
581868, 
581960, 
581861, 
581868, 
581868, 
581868, 
581868, 
581861, 
581861, 
581868, 
581868, 
581868, 
597714, 
581861, 
581861, 
581868, 
581868, 
581868, 
581858, 
587535, 
581868, 
582969, 
581858, 
581861, 
581865, 
581868, 
581858, 
581861, 
581865, 
581868, 
581868, 
581861, 
581861, 
581868, 
581868, 
581868, 
581868, 
581861, 
581861, 
581868, 
581871, 
581868, 
581868, 

getgid, 
559280, 
557720, 
557674, 
557670, 
557677, 
557677, 
557677, 
557677, 
559674, 
559523, 
559542, 
559535, 
559535, 
559542, 
559535, 
559542, 
559535, 
559542, 
559535, 
559535, 
559542, 
559535, 
559535, 
559542, 
559535, 
559542, 
559542, 
559535, 
559542, 
561206, 
569729, 
559523, 
559535, 
559542, 
559535, 
559535, 
559542, 
559535, 
559535, 
566028, 
581049, 
559520, 
559535, 
559539, 
559535, 
559532, 
559542, 
559532, 
559535, 
559545, 
559532, 
559535, 
559539, 
559535, 
559532, 
559542, 
560889, 
559523, 
559535, 
559542, 
559535, 
559545, 
559535, 
559535, 
559542, 
559535, 
559535, 
559548, 
559535, 
559542, 
559535, 
559535, 
559542, 
559535, 
559542, 
559542, 
560123, 
560052, 
568240, 
559520, 
559535, 
559535, 
559542, 
559535, 
559535, 
559542, 
559535, 
567157, 
580246, 
559532, 
559542, 
559539, 
559535, 
559532, 
559542, 
559532, 
559535, 
559539, 
559535, 
559532, 

getppid, 
524268, 
522585, 
522425, 
522422, 
529040, 
523606, 
522419, 
522415, 
522422, 
522415, 
531299, 
528400, 
523332, 
524095, 
524102, 
523339, 
577240, 
600954, 
577212, 
577209, 
577209, 
577221, 
577225, 
577228, 
577218, 
577228, 
577225, 
577221, 
577225, 
577228, 
577218, 
577228, 
577225, 
577221, 
577228, 
577228, 
577228, 
578397, 
577209, 
577219, 
577209, 
577228, 
577228, 
577221, 
577228, 
577228, 
577224, 
577221, 
577228, 
577228, 
577221, 
583813, 
578200, 
577225, 
577218, 
577228, 
577228, 
585603, 
577209, 
577221, 
577228, 
577228, 
577221, 
595677, 
577209, 
577228, 
577224, 
577228, 
577228, 
577218, 
577228, 
577228, 
577218, 
577228, 
577225, 
577221, 
577218, 
577228, 
577218, 
577221, 
577228, 
577228, 
577221, 
578779, 
579074, 
579086, 
579086, 
579086, 
579086, 
579086, 
579086, 
579086, 
579086, 
579086, 
579086, 
579086, 
579086, 
583754, 
580409, 
579083, 

getegid, 
561492, 
567597, 
559523, 
560754, 
559526, 
559526, 
559533, 
559526, 
559545, 
559538, 
559545, 
559538, 
559545, 
559526, 
586619, 
559523, 
559526, 
559523, 
559520, 
559523, 
559523, 
559520, 
559530, 
559523, 
559523, 
559520, 
559523, 
559523, 
559523, 
560708, 
559520, 
559542, 
559532, 
559532, 
559532, 
559532, 
559539, 
559532, 
559539, 
563661, 
559523, 
559539, 
611323, 
559520, 
559532, 
559535, 
559535, 
559532, 
559532, 
559545, 
561342, 
559535, 
559542, 
559532, 
559532, 
559538, 
559545, 
559535, 
596419, 
561403, 
561400, 
561403, 
589148, 
561378, 
561400, 
561400, 
561390, 
561390, 
561400, 
561400, 
561397, 
561397, 
561397, 
561378, 
561385, 
561385, 
561378, 
561385, 
561388, 
561381, 
561388, 
561391, 
561384, 
561388, 
569348, 
561388, 
561400, 
561400, 
561400, 
562668, 
561385, 
561400, 
561400, 
561397, 
561400, 
561400, 
561400, 
561400, 
562988, 
561397, 

getuid, 
506668, 
504858, 
504769, 
504779, 
504769, 
504772, 
504769, 
504772, 
523511, 
504717, 
504776, 
504772, 
557665, 
557668, 
557658, 
557661, 
557665, 
557665, 
557658, 
557658, 
557668, 
557658, 
557852, 
557665, 
557658, 
557665, 
557668, 
559006, 
557658, 
557665, 
557658, 
557665, 
557665, 
557658, 
580191, 
557662, 
557655, 
557665, 
557662, 
557658, 
557662, 
557658, 
557662, 
557665, 
557658, 
557665, 
562612, 
557655, 
557658, 
557665, 
557658, 
557662, 
557665, 
557658, 
557668, 
557665, 
557658, 
557665, 
557668, 
557658, 
557665, 
557658, 
557661, 
557665, 
557658, 
557658, 
557668, 
557658, 
557658, 
557665, 
557852, 
557665, 
557658, 
557661, 
557665, 
558843, 
557662, 
557668, 
557658, 
557665, 
557668, 
573566, 
557665, 
557661, 
557658, 
557665, 
557655, 
557665, 
557665, 
557658, 
557665, 
557655, 
557665, 
557665, 
562332, 
557665, 
557658, 
557662, 
557658, 
557658, 

